id,title,time,by,score,dead,deleted,descendants,kids,parent,parts,poll,text,type,url,_ctx
33619079,The Gypsies Society in Jerusalem,2022-11-16T04:58:54Z,Ice_cream_suit,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.domarisociety.com/,"{""connection_name"":""hackernews""}"
33619070,NASA’s Artemis I Mission Set for Wednesday Launch,2022-11-16T04:57:03Z,totalZero,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.barrons.com/articles/nasa-artemis-mission-launch-51668532350,"{""connection_name"":""hackernews""}"
33619030,NASA Ground Systems - Fastfill complete and back in core stage topping,2022-11-16T04:54:07Z,Trouble_007,1,false,false,1,[33619031],<null>,<null>,<null>,<null>,story,https://twitter.com/nasagroundsys/status/1592741859096690688,"{""connection_name"":""hackernews""}"
33619086,It’s time. Delete your Twitter DMs,2022-11-16T04:59:48Z,Sami_Lehtinen,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://grahamcluley.com/its-time-delete-your-twitter-dms/,"{""connection_name"":""hackernews""}"
33618983,Artemis I Launch to the Moon (Official NASA Broadcast),2022-11-16T04:47:14Z,mfiguiere,1,false,false,1,[33619100],<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=CMLD0Lp0JBg,"{""connection_name"":""hackernews""}"
33619051,Ask HN: Getting a Technical Mentor as a Technical Founder,2022-11-16T04:55:15Z,LivingGlitcher,1,false,false,<null>,<null>,<null>,<null>,<null>,"What are your thoughts about getting a technical mentor?<p>I&#x27;m working on a startup, and I find myself needing a technical mentor in the long run.<p>How would this play out? Is this like going to a CS Professor&#x27;s office hours?",story,<null>,"{""connection_name"":""hackernews""}"
33618964,Nvidia BlueField-3 DPU Breaks Cover at SC22,2022-11-16T04:44:45Z,PaulHoule,3,false,false,1,[33619112],<null>,<null>,<null>,<null>,story,https://www.servethehome.com/nvidia-bluefield-3-dpu-breaks-cover-at-sc22/,"{""connection_name"":""hackernews""}"
33619075,The Masochistic World of Bonsai,2022-11-16T04:57:52Z,richardatlarge,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.newyorker.com/magazine/2022/11/21/the-beautiful-brutal-world-of-bonsai,"{""connection_name"":""hackernews""}"
33619158,Will Computers Replace Mathematicians?,2022-11-16T05:08:58Z,zeebeecee,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.youtube.com/watch?v=k8tk7kVphtU,"{""connection_name"":""hackernews""}"
33619176,"Mochary Method Curriculum (by Matt Mochary, CEO coach to Naval)",2022-11-16T05:11:11Z,jajaso,1,false,false,1,[33619177],<null>,<null>,<null>,<null>,story,https://docs.google.com/document/d/18FiJbYn53fTtPmphfdCKT2TMWH-8Y2L-MLqDk-MFV4s/edit,"{""connection_name"":""hackernews""}"
33619146,Dev Elevate,2022-11-16T05:07:48Z,berlawan,1,false,false,1,[33619147],<null>,<null>,<null>,<null>,story,https://www.showwcase.com/show/18249/announcing-dev-elevate,"{""connection_name"":""hackernews""}"
33618863,University Presses Are Keeping American Literature Alive,2022-11-16T04:30:14Z,samclemens,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.nytimes.com/2022/11/14/opinion/university-presses-american-literature.html,"{""connection_name"":""hackernews""}"
33618907,How to build a FinTech Platform – Part 1,2022-11-16T04:36:25Z,artellectual,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.zacksiri.com/how-to-build-a-fintech-platform-part-1/,"{""connection_name"":""hackernews""}"
33618971,Iterable Delivery Framework: Chipping Away at the Blockers,2022-11-16T04:45:55Z,jeffrey-sherman,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://shermanonsoftware.com/2022/11/15/chipping-away/,"{""connection_name"":""hackernews""}"
33619023,EU Lawmakers Must Reject This Proposal to Scan Private Chats,2022-11-16T04:53:05Z,Sami_Lehtinen,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.eff.org/deeplinks/2022/10/eu-lawmakers-must-reject-proposal-scan-private-chats,"{""connection_name"":""hackernews""}"
33618992,Rewriting as a Computational Paradigm,2022-11-16T04:48:33Z,todsacerdoti,2,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://www.freefour.com/rewriting-as-a-computational-paradigm/,"{""connection_name"":""hackernews""}"
33618975,Underworld USA Trilogy by James Ellroy,2022-11-16T04:46:45Z,aww_dang,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://en.wikipedia.org/wiki/Underworld_USA_Trilogy,"{""connection_name"":""hackernews""}"
33619069,Closing calls: tell the best version of the truth (2021),2022-11-16T04:57:02Z,divbzero,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://lethain.com/closing-calls/,"{""connection_name"":""hackernews""}"
33618930,"Reduce origin load, save on cloud egress fees with Cache Reserve",2022-11-16T04:39:05Z,ackackack,1,false,false,<null>,<null>,<null>,<null>,<null>,<null>,story,https://blog.cloudflare.com/cache-reserve-open-beta/,"{""connection_name"":""hackernews""}"
