id,score,descendants

id,score,descendants
32051736,16,2
32051594,73,34
32049508,61,29
32048734,28,19
32047230,29,2
32045935,14,0
32045906,72,11
32045763,22,0
32044819,19,7
32043728,22,4
32042907,12,0
32042249,13,0
32041238,27,6
32039626,11,9
32037356,29,2
32036825,14,3
32036054,12,1
32035633,13,8
32035538,20,0
32034114,28,4
32031131,24,2
32030400,15,4
32030229,25,2
32029405,15,13
32027542,13,4
32027364,16,1
32027341,116,89
32027329,18,2
32026908,12,1
32026841,15,4
32026829,39,8
32026782,72,8
32026745,30,22
32026680,19,13
32026663,25,3
32026639,94,102
32026637,145,58
32026624,11,10
32026571,485,138
32025882,39,20
32025858,59,40
32022506,88,25
32021868,22,6
32020601,11,4
32019799,33,6
32018938,34,6
32018508,17,0
32018218,69,51
32017919,13,0
32017684,40,28
32016484,41,33
32016142,18,1
32016125,14,8
32016097,13,1
32014712,12,3
32014658,16,1
32013949,11,18
32013779,25,4
32013295,16,0
32013202,13,5
32012263,17,7
32007829,19,4
32006452,26,21
32005796,25,10
32005678,24,12
32004522,11,7
32003900,13,1
32003756,44,12
32003282,15,1
32003277,44,20
32003266,34,32
32003258,12,3
32003246,21,3
32002555,12,22
32002057,78,2
32001751,12,0
32001742,54,22
32001627,20,35
32000712,42,36
32000668,17,0
32000261,31,36
31999936,17,7
31996235,14,3
31993546,20,8
31993429,87,18
31993278,20,5
31992649,20,0
31992639,12,4
31991598,23,1
31991311,23,6
31990364,31,33
31990276,12,4
31989552,14,0
31989416,12,2
31989112,32,2
31988820,18,1
31988367,19,9
31987713,13,2
31986907,89,19
31986205,29,10
31985605,12,1
31985400,15,2
31985142,19,0
31983831,15,0
31982369,14,4
31981486,47,9
31980989,15,4
31979746,25,6
31979586,23,5
31979104,109,55
31978465,14,5
31977551,24,20
31976803,33,54
31976525,12,3
31976407,24,31
31975288,12,1
31974146,11,2
31974053,17,3
31972584,11,1
31970882,12,0
31970805,99,31
31970743,12,3
31969505,12,1
31969345,30,7
31969326,22,12
31967221,31,31
31966919,17,6
31965812,81,12
31964867,24,8
31962699,29,4
31962014,63,12
31961239,13,6
31960962,35,4
31959981,26,37
31959890,15,3
31957321,15,7
31954938,15,8
31954468,11,0
31954401,32,18
31953470,45,8
31952643,27,4
31952379,39,22
31952132,17,2
31951068,11,2
31950097,14,6
31949893,112,127
31949731,12,7
31948849,17,11
31947895,14,39
31947297,30,41
31947295,13,11
31946088,16,2
31945607,15,5
31944636,38,6
31943478,21,4
31941902,20,1
31941887,11,0
31940765,43,52
31939498,17,7
31939114,40,6
31939013,29,11
31938352,28,0
31938261,38,8
31938246,27,22
31938182,30,21
31937612,25,6
31936630,15,6
31935844,31,11
31935116,14,0
31934963,12,3
31932861,50,29
31932859,68,128
31932808,73,53
31932779,26,18
31932250,12,3
31932202,32,19
31932085,12,3
31931727,11,1
31930011,14,3
31930008,26,1
31927669,27,11
31926594,45,17
31926142,16,9
31925386,15,1
31924849,20,1
31924644,22,8
31924622,33,25
31923483,21,2
31923377,13,7
31922828,11,1
31922682,48,9
31922497,38,21
31922445,47,17
31921968,21,12
31921869,14,4
31921779,16,3
31921743,17,1
31921365,17,1
31921191,13,2
31921132,31,42
31921024,46,23
31920941,24,9
31920756,126,74
31919907,21,6
31918744,22,27
31918433,14,10
31918019,51,12
31915937,19,3
31915737,17,1
31914003,11,5
31913418,13,1
31912763,65,34
31912157,12,1
31912089,15,2
31912068,17,1
31911502,11,1
31911257,28,77
31910622,34,29
31909622,16,0
31909399,11,0
31909317,23,1
31909183,23,3
31908170,97,53
31907802,15,1
31907374,18,4
31906829,15,6
31902437,13,2
31901217,29,27
31901014,17,0
31899781,54,6
31899650,14,1
31899640,52,27
31898605,148,103
31898001,11,2
31897889,28,15
31896834,28,4
31895160,25,28
31895148,21,30
31895100,18,1
31895068,11,2
31894690,12,1
31893771,30,13
31891226,17,1
31890652,21,1
31887748,59,50
31887202,14,0
31886687,23,23
31886120,11,6
31885137,21,2
31883206,28,10
31882648,19,49
31881625,14,2
31878876,23,0
31878567,14,0
31877584,24,28
31875262,31,13
31874802,46,41
31874475,11,1
31874441,43,65
31874166,16,2
31873504,13,2
31873404,19,9
31869907,11,5
31869800,20,0
31868394,16,2
31867179,13,2
31866601,144,78
31864209,29,3
31864110,11,0
31862909,12,1
31862258,17,3
31860969,21,33
31858413,24,10
31857384,35,20
31857373,11,0
31854247,12,5
31853248,21,8
31851755,44,1
31851572,13,8
31851193,13,7
31849819,12,3
31849806,23,11
31849787,12,5
31848594,13,22
31848499,30,2
31848482,12,5
31847931,23,11
31846593,61,22
31846543,52,30
31846529,18,1
31842160,11,2
31841584,19,15
31840770,40,84
31839515,17,1
31839511,18,13
31839260,14,1
31838764,19,7
31838690,14,3
31837986,25,1
31837865,22,16
31836968,12,0
31836602,23,2
31836569,14,3
31835843,35,17
31834895,20,3
31833415,15,3
31833116,13,11
31833101,19,2
31832846,19,17
31829343,31,3
31828230,12,1
31828193,74,17
31827532,11,0
31827387,140,56
31827340,28,0
31826209,11,1
31826204,20,2
31825742,53,23
31825733,12,10
31825661,48,51
31825473,14,1
31824470,11,1
31824185,12,0
31824096,27,16
31824030,48,3
31823592,23,0
31823445,53,35
31823132,35,5
31823036,13,9
31822932,17,13
31822456,18,0
31820635,178,60
31820613,12,4

