id,score,descendants,new_score,new_descendants
33430136,7,1,36,10
33430660,16,14,116,247
33430713,12,6,13,5
33432296,40,4,438,237
33432425,15,0,47,8
33432720,35,13,550,455
33432746,11,0,180,169
33434073,8,4,9,<null>
33434153,39,25,271,151
33434178,7,2,35,33
33434209,30,8,49,61
33434708,22,23,48,96
33434742,19,18,191,222
33434910,22,15,26,25
33434967,6,6,8,18
33435002,10,0,65,7
33435506,6,0,25,1
33435682,39,33,100,146
33435720,7,0,98,148
33435850,30,21,59,121
33436268,51,98,383,849
33437358,11,1,108,202
33437419,26,0,240,40
33437438,14,0,16,0
33437644,8,0,31,0
33437791,42,8,169,288
33438493,58,23,292,186
33438498,7,11,8,14
33438540,22,5,225,140
33438678,29,3,754,321
33438726,9,2,123,32
33438729,12,3,49,39
33438861,6,1,6,1
33438877,18,28,30,80
33438892,7,1,21,20
33438938,19,8,42,13
33438991,11,1,24,5
33439021,25,9,174,140
33439221,13,4,81,107
33439561,36,16,106,96
33439662,8,3,13,<null>
33440005,8,0,51,26
33440080,6,1,8,3
33440702,6,1,17,3
33440879,6,0,8,0
33441242,7,1,33,40
33442003,8,0,8,0
33443092,7,0,9,0
33443148,8,0,29,13
33443405,7,2,23,35
33443799,6,0,13,0
33443859,10,3,37,17
33444092,6,0,59,6
33444137,6,0,794,831
33445178,29,7,603,153
33445338,35,10,75,80
33445411,8,1,23,1
33445974,8,1,9,1
33446064,6,3,380,508
33447041,10,1,60,3
33447343,6,3,21,13
33447377,7,3,15,8
33448038,8,0,21,12
33449229,14,1,132,45
33449574,19,8,278,188
33449600,14,2,195,46
33450102,19,9,152,152
33450152,53,3,601,1
33450184,7,2,15,3
33450290,6,0,8,0
33450538,11,11,51,42
33450623,7,3,34,11
33450753,135,28,997,1217
33451109,17,4,20,6
33451148,14,2,274,79
33451359,6,0,452,135
33451459,22,14,209,150
33451464,12,8,97,99
33451506,8,10,44,66
33451539,11,1,16,1
33451584,25,8,105,70
33451599,16,5,173,154
33451711,15,8,71,39
33452083,7,1,27,8
33452580,6,1,12,2
33452791,42,7,381,291
33452924,6,0,9,<null>
33453037,19,4,459,300
33453530,8,0,14,0
33453819,20,8,146,160
33453894,6,0,231,173
33454366,8,3,10,3
33454744,12,2,46,27
33454874,6,0,10,2
33455031,9,0,89,80
33455177,7,3,8,6
33455571,6,0,8,0
33455646,46,18,207,202
33455728,6,0,34,0
33456153,34,47,51,80
33456248,28,5,237,130
33457017,7,6,69,98
33457063,191,110,724,781
33457175,10,0,29,2
33457267,10,0,53,25
33457798,6,1,14,1
33458694,6,0,8,5
33458756,26,2,163,228
33459605,12,5,20,12
33459662,6,4,32,53
33459814,6,1,14,2
33460307,96,125,257,552
33460970,86,32,698,517
33461978,7,0,14,2
33462266,8,5,11,14
33462629,8,4,36,24
33463472,16,7,28,9
33463586,8,2,65,52
33463828,6,1,8,3
33463908,51,37,1039,2117
33464963,7,0,23,4
33465027,9,2,15,<null>
33465645,41,15,152,103
33465707,28,4,279,233
33465760,11,13,121,212
33465770,9,0,200,234
33466620,20,3,32,8
33466890,7,1,46,10
33467223,15,46,16,95
33467333,6,4,10,6
33468271,63,29,137,204
33468314,10,10,54,56
33468611,16,14,127,254
33468654,88,53,164,142
33469271,80,40,462,198
33469405,22,15,32,19
33469493,14,0,191,225
33469611,8,0,15,4
33470372,11,2,38,40
33470449,8,1,21,1
33470936,12,0,27,9
33471643,59,39,127,217
33471733,15,1,179,64
33472088,7,1,83,125
33472339,12,6,29,22
33472444,10,3,46,52
33472622,8,1,166,111
33472829,7,2,25,42
33472922,7,1,199,129
33473008,16,3,40,27
33473249,19,12,122,96
33473264,11,0,123,30
33473275,7,2,156,151
33473497,43,20,603,501
33473540,10,5,40,13
33475031,6,4,28,12
33475634,6,0,14,1
33475720,7,2,95,40
33475749,22,9,255,211
33477463,8,0,88,109
33477793,12,2,561,203
33478246,10,1,69,7
33478575,15,0,169,108
33478879,52,33,67,63
33479378,8,0,159,13
33479609,10,12,38,71
33480457,7,0,221,62
33481232,10,1,297,273
33482573,10,0,45,17
33483661,24,6,38,18
33484185,340,25,957,103
33484961,6,1,11,2
33485109,10,0,145,307
33486168,16,12,40,95
33486558,6,0,7,0
33486702,9,11,43,70
33487107,8,5,11,9
33487598,27,19,138,176
33487900,7,0,57,38
33488077,35,29,248,201
33488224,28,5,188,196
