by,karma,stories,comments,github_url,gh_followers,twitter_url
tosh,116724,115,388,https://github.com/tosh,264,https://twitter.com/__tosh
pjmlp,83753,5,366,https://github.com/pjmlp,22,
jgrahamc,82480,18,229,https://github.com/jgrahamc,772,
zdw,79144,34,567,https://github.com/zdw,17,
uptown,75408,10,3730,https://github.com/uptown,16,
anigbrowl,71153,12,319,https://github.com/anigbrowl,0,
minimaxir,54247,6,335,https://github.com/minimaxir,3805,
whoishiring,39999,3,917,https://github.com/whoishiring,0,
gumby,39911,8,424,https://github.com/gumby,3,
samizdis,27124,171,918,https://github.com/samizdis,1,
fortran77,24228,75,408,https://github.com/fortran77,0,
oblio,20411,1,280,https://github.com/oblio,0,
edent,20398,9,111,https://github.com/edent,617,https://twitter.com/edent
chmaynard,19835,15,216,https://github.com/chmaynard,2,
sebg,13390,18,958,https://github.com/sebg,21,
ignoramous,13051,2,303,https://github.com/ignoramous,59,
digital55,11543,10,136,https://github.com/digital55,0,
josephcsible,9916,11,280,https://github.com/josephcsible,14,
systemvoltage,9507,1,858,https://github.com/systemvoltage,0,
memorable,8955,186,868,https://github.com/memorable,0,
cwwc,8547,73,361,https://github.com/cwwc,0,
geox,8532,46,490,https://github.com/geox,0,
jart,7055,1,120,https://github.com/jart,3381,
guerrilla,6566,12,127,https://github.com/guerrilla,3,
tpmx,6335,1,366,https://github.com/tpmx,0,
MarcScott,6256,3,193,https://github.com/MarcScott,89,
choult,6213,1,74,https://github.com/choult,17,
johndcook,5783,3,442,https://github.com/johndcook,10,
bradgessler,5558,1,199,https://github.com/bradgessler,41,https://twitter.com/bradgessler
harporoeder,4407,19,230,https://github.com/harporoeder,23,https://twitter.com/harporoeder
secure,4050,1,51,https://github.com/secure,0,
marcobambini,4029,1,897,https://github.com/marcobambini,220,
breitling,3792,1,502,https://github.com/breitling,0,
bbarnett,3227,2,294,https://github.com/bbarnett,2,
taubek,3210,41,571,https://github.com/taubek,0,
runarberg,2671,1,253,https://github.com/runarberg,23,
maeln,2505,1,228,https://github.com/maeln,17,https://twitter.com/MaelTufekci
jdblair,2258,2,127,https://github.com/jdblair,4,
herbertl,2217,25,290,https://github.com/herbertl,0,
rascul,2040,6,957,https://github.com/rascul,6,
mfiguiere,1896,21,802,https://github.com/mfiguiere,0,
edelsohn,1827,3,288,https://github.com/edelsohn,41,https://twitter.com/rhy0lite
ag8,1779,5,192,https://github.com/ag8,21,
arunbahl,1723,5,272,https://github.com/arunbahl,0,
f311a,1576,1,625,https://github.com/f311a,0,
mediocregopher,1497,1,495,https://github.com/mediocregopher,88,
Zuider,1364,1,164,https://github.com/Zuider,0,
jaxonrice,1229,1,721,https://github.com/jaxonrice,3,
rkwasny,1059,2,518,https://github.com/rkwasny,0,
potiuper,1020,5,347,https://github.com/potiuper,0,
ricardbejarano,951,1,294,https://github.com/ricardbejarano,63,
chynkm,938,1,154,https://github.com/chynkm,0,
mindracer,845,5,365,https://github.com/mindracer,1,
cupofpython,733,1,386,https://github.com/cupofpython,4,
quackduck,615,1,125,https://github.com/quackduck,213,https://twitter.com/usrbinishan
anakaine,580,1,288,https://github.com/anakaine,0,
kelvich,579,1,34,https://github.com/kelvich,45,
leohonexus,568,2,353,https://github.com/leohonexus,0,
exp1orer,502,1,314,https://github.com/exp1orer,107,
summoned,473,1,745,https://github.com/summoned,0,
Soupy,455,2,135,https://github.com/Soupy,0,
grech,394,1,241,https://github.com/grech,0,
notnice,365,1,502,https://github.com/notnice,0,
adrianthedev,310,3,172,https://github.com/adrianthedev,55,https://twitter.com/adrianthedev
llevert,261,1,264,https://github.com/llevert,0,
herman82,241,1,89,https://github.com/herman82,0,
workah0lic,202,3,85,https://github.com/workah0lic,0,

