by,karma,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122150,63,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116737,117,388,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
pjmlp,83792,5,366,https://github.com/pjmlp,,38,22,
jgrahamc,82480,18,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79327,36,616,https://github.com/zdw,Zack Williams,70,17,
uptown,75408,10,3730,https://github.com/uptown,Mark Juyoung Lee,35,16,
anigbrowl,71170,12,319,https://github.com/anigbrowl,,0,0,
jonbaer,59505,35,71,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54247,6,335,https://github.com/minimaxir,Max Woolf,133,3805,
bpierre,43162,7,64,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
whoishiring,39999,3,919,https://github.com/whoishiring,Who is Hiring,1,0,
gumby,39955,8,424,https://github.com/gumby,Patrick,9,3,
fanf2,29051,3,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
giuliomagnifico,28738,70,118,https://github.com/giuliomagnifico,,1,6,
samizdis,27245,177,953,https://github.com/samizdis,,8,1,
fortran77,24257,83,407,https://github.com/fortran77,,1,0,
oblio,20411,1,282,https://github.com/oblio,Oblio,0,0,
edent,20406,9,112,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,19835,15,216,https://github.com/chmaynard,Craig H Maynard,2,2,
jstanley,16594,12,91,https://github.com/jstanley,,0,1,
sebg,13390,18,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13051,2,303,https://github.com/ignoramous,,59,59,
digital55,11543,10,136,https://github.com/digital55,,0,0,
josephcsible,9961,11,280,https://github.com/josephcsible,Joseph C. Sible,187,14,
systemvoltage,9508,1,858,https://github.com/systemvoltage,,0,0,
unwind,9403,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9119,3,169,https://github.com/caution,,0,0,
memorable,9061,187,666,https://github.com/memorable,,1,0,
bjourne,8832,4,227,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,8549,48,490,https://github.com/geox,,0,0,
cwwc,8548,76,698,https://github.com/cwwc,,1,0,
omnibrain,8469,7,153,https://github.com/omnibrain,Raphael,25,12,
behnamoh,8356,51,218,https://github.com/behnamoh,Behnam Moh,0,0,
jart,7056,1,123,https://github.com/jart,Justine Tunney,191,3386,
guerrilla,6568,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6341,1,366,https://github.com/tpmx,,0,0,
charlieirish,6330,7,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6172,6,81,https://github.com/ushakov,,29,11,
amrrs,6099,29,343,https://github.com/amrrs,amrrs,532,582,
johndcook,5783,3,442,https://github.com/johndcook,John Cook,0,10,
bradgessler,5559,1,199,https://github.com/bradgessler,Brad Gessler,102,42,https://twitter.com/bradgessler
harscoat,4961,2,299,https://github.com/harscoat,,0,0,
harporoeder,4407,19,230,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
secure,4050,1,51,https://github.com/secure,Secure Search Solutions,0,0,
marcobambini,4029,1,897,https://github.com/marcobambini,Marco Bambini,6,220,
breitling,3792,1,502,https://github.com/breitling,Bob Breitling,12,0,
bbarnett,3229,2,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3213,42,571,https://github.com/taubek,,1,0,
mfrw,3186,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,182,https://twitter.com/vimfrw
pesenti,3041,2,378,https://github.com/pesenti,,0,0,
makaimc,2699,8,295,https://github.com/makaimc,,0,6,
runarberg,2672,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2505,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2298,26,306,https://github.com/herbertl,,0,0,
jdblair,2258,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,13,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2095,1,385,https://github.com/sashk,,0,0,
rascul,2042,6,963,https://github.com/rascul,rascul,17,6,
mfiguiere,1896,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1797,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,2,158,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1576,1,625,https://github.com/f311a,,0,0,
leejo,1563,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,1,495,https://github.com/mediocregopher,Brian Picciano,104,88,
Zuider,1364,1,164,https://github.com/Zuider,,0,0,
buescher,1257,2,88,https://github.com/buescher,,0,0,
jaxonrice,1229,1,722,https://github.com/jaxonrice,Jaxon Rice,0,3,
thrusong,1079,2,254,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,2,518,https://github.com/rkwasny,,1,0,
potiuper,1020,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,942,2,155,https://github.com/chynkm,KM,32,0,
mindracer,846,5,365,https://github.com/mindracer,,10,1,
bertman,808,2,441,https://github.com/bertman,,0,0,
cupofpython,733,1,386,https://github.com/cupofpython,Samantha Morris ,6,4,
quackduck,615,1,125,https://github.com/quackduck,Ishan Goel,78,213,https://twitter.com/usrbinishan
teraku,609,2,1,https://github.com/teraku,,0,0,
anakaine,579,1,288,https://github.com/anakaine,,2,0,
kelvich,579,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
leohonexus,568,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,567,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
scrlk,557,4,240,https://github.com/scrlk,,1,0,
lapser,554,2,29,https://github.com/lapser,,0,0,
luisha,517,3,469,https://github.com/luisha,,3,0,
exp1orer,502,1,314,https://github.com/exp1orer,,23,107,
dezmou,483,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,1,745,https://github.com/summoned,,4,0,
Soupy,460,2,136,https://github.com/Soupy,,0,0,
ahamez,428,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,1,241,https://github.com/grech,Guillermo,1,0,
notnice,365,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
citronneur,275,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,306,
LarryPage,264,2,150,https://github.com/LarryPage,LiXiangCheng,96,8,
llevert,261,1,264,https://github.com/llevert,,3,0,
CiceroCiceronis,261,1,125,https://github.com/CiceroCiceronis,,1,0,
camel-cdr,255,1,134,https://github.com/camel-cdr,Camel Coder,19,9,
antiverse,243,2,132,https://github.com/antiverse,,0,0,
herman82,241,1,89,https://github.com/herman82,,0,0,
quicksnap,204,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
pawelkobojek,165,1,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,151,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
mrspence,144,1,178,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself

